date,cum_cases,cum_deaths,new_cases,new_deaths,country
20200223,1,0,0,0,Belgium
20200224,1,0,0,0,Belgium
20200225,1,0,0,0,Belgium
20200226,1,0,0,0,Belgium
20200227,1,0,0,0,Belgium
20200228,1,0,0,0,Belgium
20200229,1,0,0,0,Belgium
20200301,2,0,1,0,Belgium
20200302,8,0,6,0,Belgium
20200303,15,0,7,0,Belgium
20200304,23,0,8,0,Belgium
20200305,50,0,27,0,Belgium
20200306,109,0,59,0,Belgium
20200307,169,0,60,0,Belgium
20200308,200,0,31,0,Belgium
20200309,239,0,39,0,Belgium
20200310,267,0,28,0,Belgium
20200311,314,3,47,3,Belgium
20200312,399,3,85,0,Belgium
20200313,559,3,160,0,Belgium
20200314,689,4,130,1,Belgium
20200315,886,4,197,0,Belgium
20200316,1058,10,172,6,Belgium
20200317,1243,10,185,0,Belgium
20200318,1486,14,243,4,Belgium
20200319,1795,21,309,7,Belgium
20200320,2257,37,462,16,Belgium
20200321,2815,67,558,30,Belgium
20200322,3401,75,586,8,Belgium
20200323,3743,88,342,13,Belgium
20200324,4269,122,526,34,Belgium
20200325,4937,178,668,56,Belgium
20200326,6235,220,1298,42,Belgium
20200327,7284,289,1049,69,Belgium
20200328,9134,353,1850,64,Belgium
20200329,10836,431,1702,78,Belgium
20200330,11899,513,1063,82,Belgium
20200331,12775,705,876,192,Belgium
20200401,13964,828,1189,123,Belgium
20200402,15348,1011,1384,183,Belgium
20200403,16770,1143,1422,132,Belgium
20200404,18431,1283,1661,140,Belgium
20200405,19691,1447,1260,164,Belgium
20200406,20814,1632,1123,185,Belgium
20200407,22194,2035,1380,403,Belgium
20200408,23403,2240,1209,205,Belgium
20200409,24983,2523,1580,283,Belgium
20200410,26667,3019,1684,496,Belgium
20200411,28018,3346,1351,327,Belgium
20200215,0,0,0,0,Brazil
20200216,0,0,0,0,Brazil
20200217,0,0,0,0,Brazil
20200218,0,0,0,0,Brazil
20200219,0,0,0,0,Brazil
20200220,0,0,0,0,Brazil
20200221,0,0,0,0,Brazil
20200222,0,0,0,0,Brazil
20200223,0,0,0,0,Brazil
20200224,0,0,0,0,Brazil
20200225,1,0,1,0,Brazil
20200226,1,0,0,0,Brazil
20200227,1,0,0,0,Brazil
20200228,1,0,0,0,Brazil
20200229,2,0,1,0,Brazil
20200301,2,0,0,0,Brazil
20200302,2,0,0,0,Brazil
20200303,2,0,0,0,Brazil
20200304,3,0,1,0,Brazil
20200305,8,0,5,0,Brazil
20200306,13,0,5,0,Brazil
20200307,19,0,6,0,Brazil
20200308,25,0,6,0,Brazil
20200309,25,0,0,0,Brazil
20200310,34,0,9,0,Brazil
20200311,52,0,18,0,Brazil
20200312,77,0,25,0,Brazil
20200313,151,0,74,0,Brazil
20200314,151,0,0,0,Brazil
20200315,200,0,49,0,Brazil
20200316,234,0,34,0,Brazil
20200317,346,1,112,1,Brazil
20200318,529,4,183,3,Brazil
20200319,640,7,111,3,Brazil
20200320,970,11,330,4,Brazil
20200321,1178,18,208,7,Brazil
20200322,1546,25,368,7,Brazil
20200323,1924,34,378,9,Brazil
20200324,2247,46,323,12,Brazil
20200325,2554,59,307,13,Brazil
20200326,2985,77,431,18,Brazil
20200327,3417,92,432,15,Brazil
20200328,3904,114,487,22,Brazil
20200329,4256,136,352,22,Brazil
20200330,4630,163,374,27,Brazil
20200331,5717,201,1087,38,Brazil
20200401,6880,242,1163,41,Brazil
20200402,8044,324,1164,82,Brazil
20200403,9194,363,1150,39,Brazil
20200404,10360,445,1166,82,Brazil
20200405,11254,486,894,41,Brazil
20200406,12183,564,929,78,Brazil
20200407,14034,686,1851,122,Brazil
20200408,16188,820,2154,134,Brazil
20200409,18145,954,1957,134,Brazil
20200410,19789,1068,1644,114,Brazil
20200411,20962,1140,1173,72,Brazil
20200215,8,0,8,0,Canada
20200216,8,0,0,0,Canada
20200217,8,0,0,0,Canada
20200218,8,0,0,0,Canada
20200219,8,0,0,0,Canada
20200220,8,0,0,0,Canada
20200221,9,0,1,0,Canada
20200222,9,0,0,0,Canada
20200223,10,0,1,0,Canada
20200224,11,0,1,0,Canada
20200225,11,0,0,0,Canada
20200226,12,0,1,0,Canada
20200227,14,0,2,0,Canada
20200228,15,0,1,0,Canada
20200229,20,0,5,0,Canada
20200301,24,0,4,0,Canada
20200302,27,0,3,0,Canada
20200303,30,0,3,0,Canada
20200304,34,0,4,0,Canada
20200305,37,0,3,0,Canada
20200306,54,0,17,0,Canada
20200307,60,0,6,0,Canada
20200308,66,0,6,0,Canada
20200309,77,1,11,1,Canada
20200310,95,1,18,0,Canada
20200311,110,1,15,0,Canada
20200312,142,1,32,0,Canada
20200313,198,1,56,0,Canada
20200314,252,1,54,0,Canada
20200315,341,1,89,0,Canada
20200316,441,4,100,3,Canada
20200317,598,8,157,4,Canada
20200318,727,9,129,1,Canada
20200319,873,12,146,3,Canada
20200320,1087,12,214,0,Canada
20200321,1328,19,241,7,Canada
20200322,1470,20,142,1,Canada
20200323,2091,24,621,4,Canada
20200324,2792,26,701,2,Canada
20200325,3409,36,617,10,Canada
20200326,4043,39,634,3,Canada
20200327,4757,55,714,16,Canada
20200328,5655,60,898,5,Canada
20200329,6320,65,665,5,Canada
20200330,7448,89,1128,24,Canada
20200331,8612,101,1164,12,Canada
20200401,9731,114,1119,13,Canada
20200402,11283,173,1552,59,Canada
20200403,12375,208,1092,35,Canada
20200404,13912,231,1537,23,Canada
20200405,15512,280,1600,49,Canada
20200406,16667,323,1155,43,Canada
20200407,17897,381,1230,58,Canada
20200408,19438,427,1541,46,Canada
20200409,20765,509,1327,82,Canada
20200410,22148,569,1383,60,Canada
20200411,23318,653,1170,84,Canada
20200122,571,17,571,17,China
20200123,830,25,259,8,China
20200124,1287,41,457,16,China
20200125,1975,56,688,15,China
20200126,2744,80,769,24,China
20200127,4515,106,1771,26,China
20200128,5974,132,1459,26,China
20200129,7711,170,1737,38,China
20200130,9692,213,1981,43,China
20200131,11791,259,2099,46,China
20200201,14380,304,2589,45,China
20200202,17205,361,2825,57,China
20200203,20440,425,3235,64,China
20200204,24324,490,3884,65,China
20200205,28018,563,3694,73,China
20200206,31161,636,3143,73,China
20200207,34546,722,3385,86,China
20200208,37198,811,2652,89,China
20200209,40171,908,2973,97,China
20200210,42638,1016,2467,108,China
20200211,44653,1113,2015,97,China
20200212,58761,1259,14108,146,China
20200213,63851,1380,5090,121,China
20200214,66492,1523,2641,143,China
20200215,68500,1665,2008,142,China
20200216,70548,1770,2048,105,China
20200217,72436,1868,1888,98,China
20200218,74185,2004,1749,136,China
20200219,74576,2118,391,114,China
20200220,75465,2236,889,118,China
20200221,76288,2345,823,109,China
20200222,76936,2442,648,97,China
20200223,77150,2592,214,150,China
20200224,77658,2663,508,71,China
20200225,78064,2715,406,52,China
20200226,78497,2744,433,29,China
20200227,78824,2788,327,44,China
20200228,79251,2835,427,47,China
20200229,79824,2870,573,35,China
20200301,80026,2912,202,42,China
20200302,80151,2943,125,31,China
20200303,80270,2981,119,38,China
20200304,80409,3012,139,31,China
20200305,80552,3042,143,30,China
20200306,80651,3070,99,28,China
20200307,80695,3097,44,27,China
20200308,80735,3119,40,22,China
20200309,80754,3136,19,17,China
20200310,80778,3158,24,22,China
20200311,80793,3169,15,11,China
20200312,80813,3176,20,7,China
20200313,80824,3189,11,13,China
20200314,80844,3199,20,10,China
20200315,80860,3213,16,14,China
20200316,80881,3226,21,13,China
20200317,80894,3237,13,11,China
20200318,80928,3245,34,8,China
20200319,80967,3248,39,3,China
20200320,81008,3255,41,7,China
20200321,81054,3261,46,6,China
20200322,81093,3270,39,9,China
20200323,81171,3277,78,7,China
20200324,81218,3281,47,4,China
20200325,81285,3287,67,6,China
20200326,81340,3292,55,5,China
20200327,81394,3295,54,3,China
20200328,81439,3300,45,5,China
20200329,81439,3300,0,0,China
20200330,81518,3305,79,5,China
20200331,81554,3312,36,7,China
20200401,81589,3318,35,6,China
20200402,81620,3322,31,4,China
20200403,81639,3326,19,4,China
20200404,81669,3329,30,3,China
20200405,81708,3331,39,2,China
20200406,81740,3331,32,0,China
20200407,81802,3333,62,2,China
20200408,81865,3335,63,2,China
20200409,81907,3336,42,1,China
20200410,81953,3339,46,3,China
20200411,82052,3339,99,0,China
20200215,0,0,0,0,Denmark
20200216,0,0,0,0,Denmark
20200217,0,0,0,0,Denmark
20200218,0,0,0,0,Denmark
20200219,0,0,0,0,Denmark
20200220,0,0,0,0,Denmark
20200221,0,0,0,0,Denmark
20200222,0,0,0,0,Denmark
20200223,0,0,0,0,Denmark
20200224,0,0,0,0,Denmark
20200225,0,0,0,0,Denmark
20200226,0,0,0,0,Denmark
20200227,1,0,1,0,Denmark
20200228,2,0,1,0,Denmark
20200229,3,0,1,0,Denmark
20200301,4,0,1,0,Denmark
20200302,4,0,0,0,Denmark
20200303,10,0,6,0,Denmark
20200304,14,0,4,0,Denmark
20200305,19,0,5,0,Denmark
20200306,21,0,2,0,Denmark
20200307,27,0,6,0,Denmark
20200308,35,0,8,0,Denmark
20200309,90,0,55,0,Denmark
20200310,262,0,172,0,Denmark
20200311,514,0,252,0,Denmark
20200312,674,0,160,0,Denmark
20200313,804,0,130,0,Denmark
20200314,836,1,32,1,Denmark
20200315,864,2,28,1,Denmark
20200316,914,4,50,2,Denmark
20200317,977,4,63,0,Denmark
20200318,1057,4,80,0,Denmark
20200319,1151,6,94,2,Denmark
20200320,1255,9,104,3,Denmark
20200321,1326,13,71,4,Denmark
20200322,1395,13,69,0,Denmark
20200323,1460,24,65,11,Denmark
20200324,1591,32,131,8,Denmark
20200325,1724,34,133,2,Denmark
20200326,1877,41,153,7,Denmark
20200327,2046,52,169,11,Denmark
20200328,2201,65,155,13,Denmark
20200329,2395,72,194,7,Denmark
20200330,2577,77,182,5,Denmark
20200331,2860,90,283,13,Denmark
20200401,3107,104,247,14,Denmark
20200402,3386,123,279,19,Denmark
20200403,3757,139,371,16,Denmark
20200404,4077,161,320,22,Denmark
20200405,4369,179,292,18,Denmark
20200406,4681,187,312,8,Denmark
20200407,5071,203,390,16,Denmark
20200408,5402,218,331,15,Denmark
20200409,5635,237,233,19,Denmark
20200410,5819,247,184,10,Denmark
20200411,5996,260,177,13,Denmark
20200215,12,1,12,1,France
20200216,12,1,0,0,France
20200217,12,1,0,0,France
20200218,12,1,0,0,France
20200219,12,1,0,0,France
20200220,12,1,0,0,France
20200221,12,1,0,0,France
20200222,12,1,0,0,France
20200223,12,1,0,0,France
20200224,12,1,0,0,France
20200225,14,1,2,0,France
20200226,18,2,4,1,France
20200227,38,2,20,0,France
20200228,57,2,19,0,France
20200229,100,2,43,0,France
20200301,130,2,30,0,France
20200302,191,3,61,1,France
20200303,212,4,21,1,France
20200304,285,4,73,0,France
20200305,423,7,138,3,France
20200306,653,9,230,2,France
20200307,949,16,296,7,France
20200308,1209,19,260,3,France
20200309,1412,30,203,11,France
20200310,1784,33,372,3,France
20200311,2281,48,497,15,France
20200312,2876,61,595,13,France
20200313,3661,79,785,18,France
20200314,4499,91,838,12,France
20200315,5423,127,924,36,France
20200316,6633,148,1210,21,France
20200317,7730,175,1097,27,France
20200318,9134,264,1404,89,France
20200319,10995,372,1861,108,France
20200320,12612,450,1617,78,France
20200321,14459,562,1847,112,France
20200322,16018,674,1559,112,France
20200323,19856,860,3838,186,France
20200324,22304,1100,2448,240,France
20200325,25233,1331,2929,231,France
20200326,29155,1696,3922,365,France
20200327,32964,1995,3809,299,France
20200328,37575,2314,4611,319,France
20200329,40174,2606,2599,292,France
20200330,44550,3024,4376,418,France
20200331,52128,3523,7578,499,France
20200401,56989,4032,4861,509,France
20200402,59105,5387,2116,1355,France
20200403,82165,6507,23060,1120,France
20200404,89953,7560,7788,1053,France
20200405,92839,8078,2886,518,France
20200406,98010,8911,5171,833,France
20200407,109069,10328,11059,1417,France
20200408,112950,10869,3881,541,France
20200409,117749,12210,4799,1341,France
20200410,124869,13197,7120,987,France
20200411,129654,13832,4785,635,France
20200215,16,0,16,0,Germany
20200216,16,0,0,0,Germany
20200217,16,0,0,0,Germany
20200218,16,0,0,0,Germany
20200219,16,0,0,0,Germany
20200220,16,0,0,0,Germany
20200221,16,0,0,0,Germany
20200222,16,0,0,0,Germany
20200223,16,0,0,0,Germany
20200224,16,0,0,0,Germany
20200225,18,0,2,0,Germany
20200226,26,0,8,0,Germany
20200227,48,0,22,0,Germany
20200228,74,0,26,0,Germany
20200229,79,0,5,0,Germany
20200301,130,0,51,0,Germany
20200302,165,0,35,0,Germany
20200303,203,0,38,0,Germany
20200304,262,0,59,0,Germany
20200305,545,0,283,0,Germany
20200306,670,0,125,0,Germany
20200307,800,0,130,0,Germany
20200308,1040,0,240,0,Germany
20200309,1224,2,184,2,Germany
20200310,1565,2,341,0,Germany
20200311,1966,3,401,1,Germany
20200312,2745,6,779,3,Germany
20200313,3675,8,930,2,Germany
20200314,4599,9,924,1,Germany
20200315,5813,13,1214,4,Germany
20200316,7272,17,1459,4,Germany
20200317,9367,26,2095,9,Germany
20200318,12327,28,2960,2,Germany
20200319,15320,44,2993,16,Germany
20200320,19848,68,4528,24,Germany
20200321,22364,84,2516,16,Germany
20200322,24873,94,2509,10,Germany
20200323,29056,123,4183,29,Germany
20200324,32991,159,3935,36,Germany
20200325,37323,206,4332,47,Germany
20200326,43938,267,6615,61,Germany
20200327,50871,351,6933,84,Germany
20200328,57695,433,6824,82,Germany
20200329,62435,541,4740,108,Germany
20200330,66885,645,4450,104,Germany
20200331,71808,775,4923,130,Germany
20200401,77981,931,6173,156,Germany
20200402,84794,1107,6813,176,Germany
20200403,91159,1275,6365,168,Germany
20200404,96092,1444,4933,169,Germany
20200405,100123,1584,4031,140,Germany
20200406,103375,1810,3252,226,Germany
20200407,107663,2016,4288,206,Germany
20200408,113296,2349,5633,333,Germany
20200409,118235,2607,4939,258,Germany
20200410,122171,2736,3936,129,Germany
20200411,125452,2871,3281,135,Germany
20200215,0,0,0,0,Greece
20200216,0,0,0,0,Greece
20200217,0,0,0,0,Greece
20200218,0,0,0,0,Greece
20200219,0,0,0,0,Greece
20200220,0,0,0,0,Greece
20200221,0,0,0,0,Greece
20200222,0,0,0,0,Greece
20200223,0,0,0,0,Greece
20200224,0,0,0,0,Greece
20200225,0,0,0,0,Greece
20200226,1,0,1,0,Greece
20200227,3,0,2,0,Greece
20200228,4,0,1,0,Greece
20200229,7,0,3,0,Greece
20200301,7,0,0,0,Greece
20200302,7,0,0,0,Greece
20200303,7,0,0,0,Greece
20200304,9,0,2,0,Greece
20200305,31,0,22,0,Greece
20200306,45,0,14,0,Greece
20200307,66,0,21,0,Greece
20200308,73,0,7,0,Greece
20200309,84,0,11,0,Greece
20200310,89,0,5,0,Greece
20200311,99,0,10,0,Greece
20200312,117,1,18,1,Greece
20200313,190,1,73,0,Greece
20200314,228,3,38,2,Greece
20200315,331,4,103,1,Greece
20200316,352,4,21,0,Greece
20200317,387,5,35,1,Greece
20200318,418,5,31,0,Greece
20200319,464,6,46,1,Greece
20200320,495,10,31,4,Greece
20200321,530,13,35,3,Greece
20200322,624,15,94,2,Greece
20200323,695,17,71,2,Greece
20200324,743,20,48,3,Greece
20200325,821,22,78,2,Greece
20200326,892,27,71,5,Greece
20200327,966,28,74,1,Greece
20200328,1061,32,95,4,Greece
20200329,1156,39,95,7,Greece
20200330,1212,46,56,7,Greece
20200331,1314,49,102,3,Greece
20200401,1415,51,101,2,Greece
20200402,1544,53,129,2,Greece
20200403,1613,63,69,10,Greece
20200404,1673,68,60,5,Greece
20200405,1735,73,62,5,Greece
20200406,1755,79,20,6,Greece
20200407,1832,81,77,2,Greece
20200408,1884,83,52,2,Greece
20200409,1955,87,71,4,Greece
20200410,2011,92,56,5,Greece
20200411,2081,93,70,1,Greece
20200215,56,1,56,1,China Hong Kong SAR
20200216,57,1,1,0,China Hong Kong SAR
20200217,60,1,3,0,China Hong Kong SAR
20200218,62,1,2,0,China Hong Kong SAR
20200219,65,2,3,1,China Hong Kong SAR
20200220,69,2,4,0,China Hong Kong SAR
20200221,69,2,0,0,China Hong Kong SAR
20200222,70,2,1,0,China Hong Kong SAR
20200223,74,2,4,0,China Hong Kong SAR
20200224,81,2,7,0,China Hong Kong SAR
20200225,85,2,4,0,China Hong Kong SAR
20200226,89,2,4,0,China Hong Kong SAR
20200227,92,2,3,0,China Hong Kong SAR
20200228,93,2,1,0,China Hong Kong SAR
20200229,95,2,2,0,China Hong Kong SAR
20200301,100,2,5,0,China Hong Kong SAR
20200302,100,2,0,0,China Hong Kong SAR
20200303,101,2,1,0,China Hong Kong SAR
20200304,103,2,2,0,China Hong Kong SAR
20200305,105,2,2,0,China Hong Kong SAR
20200306,108,2,3,0,China Hong Kong SAR
20200307,108,2,0,0,China Hong Kong SAR
20200308,115,3,7,1,China Hong Kong SAR
20200309,116,3,1,0,China Hong Kong SAR
20200310,121,3,5,0,China Hong Kong SAR
20200311,130,3,9,0,China Hong Kong SAR
20200312,131,3,1,0,China Hong Kong SAR
20200313,132,4,1,1,China Hong Kong SAR
20200314,142,4,10,0,China Hong Kong SAR
20200315,149,4,7,0,China Hong Kong SAR
20200316,155,4,6,0,China Hong Kong SAR
20200317,168,4,13,0,China Hong Kong SAR
20200318,193,4,25,0,China Hong Kong SAR
20200319,208,4,15,0,China Hong Kong SAR
20200320,256,4,48,0,China Hong Kong SAR
20200321,274,4,18,0,China Hong Kong SAR
20200322,318,4,44,0,China Hong Kong SAR
20200323,357,4,39,0,China Hong Kong SAR
20200324,387,4,30,0,China Hong Kong SAR
20200325,411,4,24,0,China Hong Kong SAR
20200326,454,4,43,0,China Hong Kong SAR
20200327,519,4,65,0,China Hong Kong SAR
20200328,560,4,41,0,China Hong Kong SAR
20200329,642,4,82,0,China Hong Kong SAR
20200330,683,4,41,0,China Hong Kong SAR
20200331,715,4,32,0,China Hong Kong SAR
20200401,766,4,51,0,China Hong Kong SAR
20200402,802,4,36,0,China Hong Kong SAR
20200403,845,4,43,0,China Hong Kong SAR
20200404,862,4,17,0,China Hong Kong SAR
20200405,891,4,29,0,China Hong Kong SAR
20200406,915,4,24,0,China Hong Kong SAR
20200407,936,4,21,0,China Hong Kong SAR
20200408,961,4,25,0,China Hong Kong SAR
20200409,974,4,13,0,China Hong Kong SAR
20200410,990,4,16,0,China Hong Kong SAR
20200411,1001,4,11,0,China Hong Kong SAR
20200215,3,0,3,0,India
20200216,3,0,0,0,India
20200217,3,0,0,0,India
20200218,3,0,0,0,India
20200219,3,0,0,0,India
20200220,3,0,0,0,India
20200221,3,0,0,0,India
20200222,3,0,0,0,India
20200223,3,0,0,0,India
20200224,3,0,0,0,India
20200225,3,0,0,0,India
20200226,3,0,0,0,India
20200227,3,0,0,0,India
20200228,3,0,0,0,India
20200229,3,0,0,0,India
20200301,3,0,0,0,India
20200302,6,0,3,0,India
20200303,7,0,1,0,India
20200304,29,0,22,0,India
20200305,30,0,1,0,India
20200306,31,0,1,0,India
20200307,34,0,3,0,India
20200308,40,0,6,0,India
20200309,47,0,7,0,India
20200310,62,0,15,0,India
20200311,62,0,0,0,India
20200312,74,1,12,1,India
20200313,82,2,8,1,India
20200314,100,2,18,0,India
20200315,114,2,14,0,India
20200316,129,2,15,0,India
20200317,143,3,14,1,India
20200318,169,3,26,0,India
20200319,194,4,25,1,India
20200320,249,5,55,1,India
20200321,332,5,83,0,India
20200322,396,7,64,2,India
20200323,499,10,103,3,India
20200324,536,10,37,0,India
20200325,657,12,121,2,India
20200326,727,20,70,8,India
20200327,887,20,160,0,India
20200328,987,24,100,4,India
20200329,1024,27,37,3,India
20200330,1251,32,227,5,India
20200331,1397,35,146,3,India
20200401,1998,58,601,23,India
20200402,2543,72,545,14,India
20200403,3059,86,516,14,India
20200404,3588,99,529,13,India
20200405,4289,118,701,19,India
20200406,4778,136,489,18,India
20200407,5351,160,573,24,India
20200408,5916,178,565,18,India
20200409,6725,227,809,49,India
20200410,7600,249,875,22,India
20200411,8446,288,846,39,India
20200215,0,0,0,0,Indonesia
20200216,0,0,0,0,Indonesia
20200217,0,0,0,0,Indonesia
20200218,0,0,0,0,Indonesia
20200219,0,0,0,0,Indonesia
20200220,0,0,0,0,Indonesia
20200221,0,0,0,0,Indonesia
20200222,0,0,0,0,Indonesia
20200223,0,0,0,0,Indonesia
20200224,0,0,0,0,Indonesia
20200225,0,0,0,0,Indonesia
20200226,0,0,0,0,Indonesia
20200227,0,0,0,0,Indonesia
20200228,0,0,0,0,Indonesia
20200229,0,0,0,0,Indonesia
20200301,0,0,0,0,Indonesia
20200302,2,0,2,0,Indonesia
20200303,2,0,0,0,Indonesia
20200304,2,0,0,0,Indonesia
20200305,2,0,0,0,Indonesia
20200306,4,0,2,0,Indonesia
20200307,4,0,0,0,Indonesia
20200308,6,0,2,0,Indonesia
20200309,19,0,13,0,Indonesia
20200310,27,0,8,0,Indonesia
20200311,34,1,7,1,Indonesia
20200312,34,1,0,0,Indonesia
20200313,69,4,35,3,Indonesia
20200314,96,5,27,1,Indonesia
20200315,117,5,21,0,Indonesia
20200316,134,5,17,0,Indonesia
20200317,172,7,38,2,Indonesia
20200318,227,19,55,12,Indonesia
20200319,309,25,82,6,Indonesia
20200320,369,32,60,7,Indonesia
20200321,450,38,81,6,Indonesia
20200322,514,48,64,10,Indonesia
20200323,579,49,65,1,Indonesia
20200324,686,55,107,6,Indonesia
20200325,790,58,104,3,Indonesia
20200326,893,78,103,20,Indonesia
20200327,1046,87,153,9,Indonesia
20200328,1155,102,109,15,Indonesia
20200329,1285,114,130,12,Indonesia
20200330,1414,122,129,8,Indonesia
20200331,1528,136,114,14,Indonesia
20200401,1677,157,149,21,Indonesia
20200402,1790,170,113,13,Indonesia
20200403,1986,181,196,11,Indonesia
